iteration;CORE;CPU;DRAM;DURATION;PSYS;UNCORE;EXIT_CODE;Program;TestNr;Utilities;Repetition
0;63049;88562;14954;24986;292602;0;0;cat;2;BusyBox;cat_repeat03.csv
0;73181;103332;18738;25423;331420;0;0;ls;1;ToyBox;cat_repeat03.csv
0;1936336;2535882;684569;470860;6743269;0;0;sort;1;GNU;cat_repeat03.csv
0;64697;89050;14770;25319;302245;0;0;wc;2;BusyBox;cat_repeat03.csv
0;61463;84045;14160;24601;270568;0;0;touch;1;BusyBox;cat_repeat03.csv
0;68298;105347;18677;25396;340576;0;0;du;1;ToyBox;cat_repeat03.csv
0;63659;89112;14770;25212;292541;0;0;wc;2;GNU;cat_repeat03.csv
0;28310475;43323498;10420139;12093195;154599580;0;0;cp;2;GNU;cat_repeat03.csv
0;71777;106934;18982;25959;330444;0;0;ls;2;ToyBox;cat_repeat03.csv
0;73792;97900;18494;25360;330810;0;0;du;2;BusyBox;cat_repeat03.csv
0;4584217;6529281;1250363;1644082;21396429;0;0;mv;1;BusyBox;cat_repeat03.csv
0;468871;670347;111145;152742;2028132;0;0;cut;2;GNU;cat_repeat03.csv
0;1912105;2516778;698790;463627;6767622;0;0;sort;2;GNU;cat_repeat03.csv
0;63171;89538;14893;25063;282531;0;0;wc;2;ToyBox;cat_repeat03.csv
0;2481683;3639457;679503;975116;12326751;0;0;cut;1;ToyBox;cat_repeat02.csv
0;931028;1303220;213562;299153;3993765;0;0;cut;2;BusyBox;cat_repeat02.csv
0;63598;90210;15808;25146;292296;0;0;wc;1;GNU;cat_repeat02.csv
0;70312;99121;18250;25244;324156;0;0;du;1;BusyBox;cat_repeat02.csv
0;4777454;6879560;1372250;2119714;24029357;0;0;mv;2;BusyBox;cat_repeat02.csv
0;22147527;31150799;6994183;7838639;104760535;0;0;cp;1;BusyBox;cat_repeat02.csv
0;64026;89050;14893;25220;281676;0;0;wc;1;ToyBox;cat_repeat02.csv
0;63599;92163;14343;25023;293700;0;0;cat;1;GNU;cat_repeat02.csv
0;62316;88500;14953;25146;293457;0;0;wc;1;BusyBox;cat_repeat02.csv
0;62927;88257;14954;24994;297302;0;0;cat;1;BusyBox;cat_repeat02.csv
0;4471851;6417647;1245725;1634273;21140022;0;0;mv;1;ToyBox;cat_repeat02.csv
0;559630;792784;134521;187215;2483697;0;0;cut;1;GNU;cat_repeat02.csv
0;28598620;43961557;10622959;12393525;157637780;0;0;cp;2;ToyBox;cat_repeat02.csv
0;5360949;7268353;1416317;2009705;23300050;0;0;sort;1;BusyBox;cat_repeat02.csv
0;2301874;3387687;632262;905293;11391694;0;0;cut;2;ToyBox;cat_repeat02.csv
0;73547;98510;18494;25664;332335;0;0;du;2;GNU;cat_repeat02.csv
0;4265004;5859177;1073728;1705435;19370129;0;0;mv;2;ToyBox;cat_repeat02.csv
0;63537;90637;15869;24839;270141;0;0;touch;1;ToyBox;cat_repeat02.csv
0;68542;98754;16663;27806;328979;0;0;cat;2;ToyBox;cat_repeat02.csv
0;71472;105102;19104;25415;346007;0;0;du;1;GNU;cat_repeat02.csv
0;4433766;6144271;1138364;1791297;20415047;0;0;mv;2;GNU;cat_repeat02.csv
0;21957219;30884321;6954877;7769983;103443400;0;0;cp;1;ToyBox;cat_repeat02.csv
0;62805;88989;14892;25142;294249;0;0;cat;2;GNU;cat_repeat02.csv
0;28510608;43728099;10537266;12254080;157214746;0;0;cp;2;BusyBox;cat_repeat02.csv
0;69336;100281;18311;25174;333617;0;0;ls;2;BusyBox;cat_repeat02.csv
0;84472;117127;18006;30256;348815;0;0;touch;2;BusyBox;cat_repeat02.csv
0;5203783;7066632;1382076;1969084;22635928;0;0;sort;2;BusyBox;cat_repeat02.csv
0;62683;88623;14831;25022;288146;0;0;touch;2;ToyBox;cat_repeat02.csv
0;70435;101318;18006;25042;331298;0;0;ls;1;BusyBox;cat_repeat02.csv
0;62622;88806;14832;24850;280884;0;0;touch;1;GNU;cat_repeat02.csv
0;72205;100585;18432;25536;331847;0;0;du;2;ToyBox;cat_repeat02.csv
0;22062077;31071880;6974103;7769517;103793801;0;0;cp;1;GNU;cat_repeat02.csv
0;1506405;2090266;337462;478666;6377120;0;0;cut;1;BusyBox;cat_repeat02.csv
0;62683;88684;14832;24810;280883;0;0;touch;2;GNU;cat_repeat02.csv
0;7104719;9924291;2087519;2984630;33521337;0;0;sort;2;ToyBox;cat_repeat02.csv
0;67748;97717;15808;27729;316283;0;0;cat;1;ToyBox;cat_repeat02.csv
0;75866;110168;19531;26093;342955;0;0;ls;2;GNU;cat_repeat02.csv
0;7219830;10086583;2141596;3025614;33859715;0;0;sort;1;ToyBox;cat_repeat02.csv
0;75012;110779;20568;25597;343139;0;0;ls;1;GNU;cat_repeat02.csv
0;4606738;6592817;1263241;1643388;21503974;0;0;mv;1;GNU;cat_repeat02.csv
0;62316;88623;14831;25019;294188;0;0;cat;2;BusyBox;cat_repeat02.csv
0;72815;108398;20386;25273;341369;0;0;ls;1;ToyBox;cat_repeat02.csv
0;1918025;2512078;682737;466889;6675092;0;0;sort;1;GNU;cat_repeat02.csv
0;63050;88439;14770;25061;282104;0;0;wc;2;BusyBox;cat_repeat02.csv
0;61523;89172;14893;24618;283569;0;0;touch;1;BusyBox;cat_repeat02.csv
0;72144;103515;19348;25464;345398;0;0;du;1;ToyBox;cat_repeat02.csv
0;63538;88989;14832;25026;285583;0;0;wc;2;GNU;cat_repeat02.csv
0;28535816;43813243;10583286;12319412;156999781;0;0;cp;2;GNU;cat_repeat02.csv
0;72692;106751;19776;26135;330871;0;0;ls;2;ToyBox;cat_repeat02.csv
0;66284;95947;17578;25245;330748;0;0;du;2;BusyBox;cat_repeat02.csv
0;4587757;6565413;1268552;1639166;21531622;0;0;mv;1;BusyBox;cat_repeat02.csv
0;460570;653990;110107;151097;2005733;0;0;cut;2;GNU;cat_repeat02.csv
0;1910334;2507928;692686;462860;6624128;0;0;sort;2;GNU;cat_repeat02.csv
0;63233;88806;14831;25088;281737;0;0;wc;2;ToyBox;cat_repeat02.csv
0;2506403;3674735;683531;982561;12447905;0;0;cut;1;ToyBox;cat_repeat05.csv
0;916684;1280575;211913;297900;3945669;0;0;cut;2;BusyBox;cat_repeat05.csv
0;63537;89111;14831;24996;278747;0;0;wc;1;GNU;cat_repeat05.csv
0;76110;110290;19775;25455;325621;0;0;du;1;BusyBox;cat_repeat05.csv
0;4364613;6034226;1090329;1713048;19432934;4029;0;mv;2;BusyBox;cat_repeat05.csv
0;22136113;31216717;7016034;7831176;104626441;0;0;cp;1;BusyBox;cat_repeat05.csv
0;63842;89111;14831;25152;278076;0;0;wc;1;ToyBox;cat_repeat05.csv
0;63537;88928;14710;25260;309997;0;0;cat;1;GNU;cat_repeat05.csv
0;63293;90881;15869;25017;282958;0;0;wc;1;BusyBox;cat_repeat05.csv
0;62927;91491;15381;25021;303710;0;0;cat;1;BusyBox;cat_repeat05.csv
0;4569630;6527876;1251340;1626103;21265815;0;0;mv;1;ToyBox;cat_repeat05.csv
0;552489;790098;136047;187623;2460382;0;0;cut;1;GNU;cat_repeat05.csv
0;28500171;43739879;10527317;12253809;156883449;0;0;cp;2;ToyBox;cat_repeat05.csv
0;5367662;7269573;1418087;2000109;23375612;0;0;sort;1;BusyBox;cat_repeat05.csv
0;2290888;3374076;629576;900723;11335481;0;0;cut;2;ToyBox;cat_repeat05.csv
0;68115;99426;18311;25427;318053;0;0;du;2;GNU;cat_repeat05.csv
0;4299305;5887985;1069700;1698312;19194164;0;0;mv;2;ToyBox;cat_repeat05.csv
0;63293;88684;14770;24977;282775;0;0;touch;1;ToyBox;cat_repeat05.csv
0;68298;94483;16480;27808;330444;0;0;cat;2;ToyBox;cat_repeat05.csv
0;71838;104919;18982;25612;344176;0;0;du;1;GNU;cat_repeat05.csv
0;4334217;5976791;1094663;1727610;19569225;0;0;mv;2;GNU;cat_repeat05.csv
0;22761599;32537453;7550152;7792467;106238376;32043;0;cp;1;ToyBox;cat_repeat05.csv
0;62805;88379;14832;25185;298156;0;0;cat;2;GNU;cat_repeat05.csv
0;28803943;44579720;10682224;12369365;158686545;7324;0;cp;2;BusyBox;cat_repeat05.csv
0;71533;102661;18310;25310;333312;0;0;ls;2;BusyBox;cat_repeat05.csv
0;62561;89111;14953;24816;283812;0;0;touch;2;BusyBox;cat_repeat05.csv
0;5219530;7068891;1371395;1958031;22525638;0;0;sort;2;BusyBox;cat_repeat05.csv
0;62744;89783;14832;24948;279418;0;0;touch;2;ToyBox;cat_repeat05.csv
0;67017;92407;16602;24878;321533;0;0;ls;1;BusyBox;cat_repeat05.csv
0;64209;91491;15869;24889;282409;0;0;touch;1;GNU;cat_repeat05.csv
0;73242;105469;19226;25578;328979;0;0;du;2;ToyBox;cat_repeat05.csv
0;22006962;31055524;6970747;7787172;103835244;0;0;cp;1;GNU;cat_repeat05.csv
0;1489986;2064448;335266;476863;6312667;0;0;cut;1;BusyBox;cat_repeat05.csv
0;63232;86669;14771;24968;279602;0;0;touch;2;GNU;cat_repeat05.csv
0;7180828;9995580;2085077;2979773;33397986;0;0;sort;2;ToyBox;cat_repeat05.csv
0;69457;98389;16419;27771;330687;0;0;cat;1;ToyBox;cat_repeat05.csv
0;70739;106078;19409;26095;338134;0;0;ls;2;GNU;cat_repeat05.csv
0;7331646;10207676;2147883;3026765;34268650;0;0;sort;1;ToyBox;cat_repeat05.csv
0;67321;102417;19165;25513;333007;0;0;ls;1;GNU;cat_repeat05.csv
0;4579395;6553389;1262326;1642289;21455755;0;0;mv;1;GNU;cat_repeat05.csv
0;62012;85998;14770;24890;285583;0;0;cat;2;BusyBox;cat_repeat05.csv
0;73426;104309;18676;25225;330078;0;0;ls;1;ToyBox;cat_repeat05.csv
0;1960627;2564324;686339;474098;6898115;0;0;sort;1;GNU;cat_repeat05.csv
0;63232;89294;14343;24818;281432;0;0;wc;2;BusyBox;cat_repeat05.csv
0;63110;86975;14771;24811;282653;0;0;touch;1;BusyBox;cat_repeat05.csv
0;71838;100342;18310;25509;343627;0;0;du;1;ToyBox;cat_repeat05.csv
0;62255;88501;14710;25037;280517;0;0;wc;2;GNU;cat_repeat05.csv
0;28986376;44779365;10887424;12332871;158527182;42114;0;cp;2;GNU;cat_repeat05.csv
0;73547;107361;19165;26214;333190;0;0;ls;2;ToyBox;cat_repeat05.csv
0;71167;105834;19532;25070;329894;0;0;du;2;BusyBox;cat_repeat05.csv
0;4650440;6700483;1269406;1639161;21610967;3235;0;mv;1;BusyBox;cat_repeat05.csv
0;462340;655150;110168;151203;2011225;0;0;cut;2;GNU;cat_repeat05.csv
0;1903071;2505365;691039;463947;6713362;0;0;sort;2;GNU;cat_repeat05.csv
0;64026;90881;15747;25118;287902;0;0;wc;2;ToyBox;cat_repeat05.csv
0;2465387;3620352;675292;968886;12213836;0;0;cut;1;ToyBox;cat_repeat01.csv
0;901731;1271176;212035;297268;3914846;0;0;cut;2;BusyBox;cat_repeat01.csv
0;64270;88379;14892;25244;293212;0;0;wc;1;GNU;cat_repeat01.csv
0;67444;97046;17456;25242;320495;0;0;du;1;BusyBox;cat_repeat01.csv
0;4431202;6209274;1177548;1850643;20859565;0;0;mv;2;BusyBox;cat_repeat01.csv
0;21986638;30955182;6968061;7780505;103525919;0;0;cp;1;BusyBox;cat_repeat01.csv
0;63965;91065;15808;24998;277282;0;0;wc;1;ToyBox;cat_repeat01.csv
0;62561;88135;14709;27868;334289;0;0;cat;1;GNU;cat_repeat01.csv
0;62561;88257;14892;25068;280944;0;0;wc;1;BusyBox;cat_repeat01.csv
0;62805;88745;14953;25132;297667;0;0;cat;1;BusyBox;cat_repeat01.csv
0;5034106;7501018;1549618;2072502;26034663;0;0;mv;1;ToyBox;cat_repeat01.csv
0;552000;795042;136963;188639;2506524;0;0;cut;1;GNU;cat_repeat01.csv
0;29101488;44171273;10437168;12111171;155370635;0;0;cp;2;ToyBox;cat_repeat01.csv
0;5348924;7255841;1421628;1999625;23305605;0;0;sort;1;BusyBox;cat_repeat01.csv
0;2280450;3361747;625914;897723;11265413;0;0;cut;2;ToyBox;cat_repeat01.csv
0;64880;94116;16785;25545;331237;0;0;du;2;GNU;cat_repeat01.csv
0;4258228;5857468;1077328;1708975;19331677;0;0;mv;2;ToyBox;cat_repeat01.csv
0;62500;88806;14831;24902;282104;0;0;touch;1;ToyBox;cat_repeat01.csv
0;68786;98266;16541;27764;330932;0;0;cat;2;ToyBox;cat_repeat01.csv
0;78979;113525;18921;26073;335448;0;0;du;1;GNU;cat_repeat01.csv
0;4310353;5938889;1095456;1732667;19553051;0;0;mv;2;GNU;cat_repeat01.csv
0;22040105;31074749;6990277;7785367;103809915;1221;0;cp;1;ToyBox;cat_repeat01.csv
0;61646;87768;14831;24901;288268;0;0;cat;2;GNU;cat_repeat01.csv
0;28459522;43687327;10535068;12250307;156159146;0;0;cp;2;BusyBox;cat_repeat01.csv
0;70618;109680;20386;25424;325866;0;0;ls;2;BusyBox;cat_repeat01.csv
0;61890;88439;14832;24620;269591;0;0;touch;2;BusyBox;cat_repeat01.csv
0;5185046;7069257;1387631;1960049;22482547;793;0;sort;2;BusyBox;cat_repeat01.csv
0;62683;88806;14770;24835;276245;0;0;touch;2;ToyBox;cat_repeat01.csv
0;70129;104859;18860;24955;328978;0;0;ls;1;BusyBox;cat_repeat01.csv
0;62622;85265;14770;25013;282104;0;0;touch;1;GNU;cat_repeat01.csv
0;73120;108154;19654;25378;339782;0;0;du;2;ToyBox;cat_repeat01.csv
0;23646912;33233923;7355327;8385000;111321370;0;0;cp;1;GNU;cat_repeat01.csv
0;1486569;2061152;335937;477858;6313522;0;0;cut;1;BusyBox;cat_repeat01.csv
0;62195;84473;14893;24742;272155;0;0;touch;2;GNU;cat_repeat01.csv
0;7098859;9905736;2066645;2986011;33477515;0;0;sort;2;ToyBox;cat_repeat01.csv
0;68359;98266;16479;27652;335693;0;0;cat;1;ToyBox;cat_repeat01.csv
0;75073;104614;19287;26084;345275;0;0;ls;2;GNU;cat_repeat01.csv
0;7122296;10003881;2155939;3032883;33911290;0;0;sort;1;ToyBox;cat_repeat01.csv
0;71655;104675;18676;25495;345092;0;0;ls;1;GNU;cat_repeat01.csv
0;4508045;6478865;1257687;1636532;21346136;0;0;mv;1;GNU;cat_repeat01.csv
0;61950;89600;15869;24925;294433;0;0;cat;2;BusyBox;cat_repeat01.csv
0;68360;100280;17883;25316;315185;0;0;ls;1;ToyBox;cat_repeat01.csv
0;1928706;2530816;684385;471402;6854841;0;0;sort;1;GNU;cat_repeat01.csv
0;62988;88501;14832;24986;281005;0;0;wc;2;BusyBox;cat_repeat01.csv
0;61889;85754;14770;24745;276061;0;0;touch;1;BusyBox;cat_repeat01.csv
0;76233;130004;20264;25712;330200;0;0;du;1;ToyBox;cat_repeat01.csv
0;62683;88134;14710;25044;282409;0;0;wc;2;GNU;cat_repeat01.csv
0;28011831;42977124;10353123;12005406;153744907;1465;0;cp;2;GNU;cat_repeat01.csv
0;74707;101196;18798;26054;342467;0;0;ls;2;ToyBox;cat_repeat01.csv
0;68604;102966;18798;25343;342346;0;0;du;2;BusyBox;cat_repeat01.csv
0;4571399;6541670;1260678;1640331;21403448;0;0;mv;1;BusyBox;cat_repeat01.csv
0;468931;668029;112670;152877;2023555;0;0;cut;2;GNU;cat_repeat01.csv
0;1904353;2503595;690245;464876;6654951;0;0;sort;2;GNU;cat_repeat01.csv
0;63171;89111;14770;25226;283569;0;0;wc;2;ToyBox;cat_repeat01.csv
0;2475701;3645743;678587;974161;12306426;0;0;cut;1;ToyBox;cat_repeat04.csv
0;909482;1277646;212585;299128;3955434;0;0;cut;2;BusyBox;cat_repeat04.csv
0;64820;89234;14831;25016;281432;0;0;wc;1;GNU;cat_repeat04.csv
0;74279;106445;18921;25266;334838;0;0;du;1;BusyBox;cat_repeat04.csv
0;4637378;6541609;1251827;1952262;22125554;0;0;mv;2;BusyBox;cat_repeat04.csv
0;22097416;31122357;6975202;7772418;103930460;0;0;cp;1;BusyBox;cat_repeat04.csv
0;62866;88806;14893;24860;281128;0;0;wc;1;ToyBox;cat_repeat04.csv
0;63233;88684;15075;25029;290160;0;0;cat;1;GNU;cat_repeat04.csv
0;63599;88745;14954;24930;282226;0;0;wc;1;BusyBox;cat_repeat04.csv
0;62805;88074;14771;25008;296752;0;0;cat;1;BusyBox;cat_repeat04.csv
0;4712024;6816388;1342465;1767207;22671207;0;0;mv;1;ToyBox;cat_repeat04.csv
0;554625;787657;135925;188750;2500299;0;0;cut;1;GNU;cat_repeat04.csv
0;28569873;43802561;10549289;12261584;156585293;0;0;cp;2;ToyBox;cat_repeat04.csv
0;5381700;7296978;1429867;2008527;23483216;0;0;sort;1;BusyBox;cat_repeat04.csv
0;2282038;3348808;626707;898551;11289766;0;0;cut;2;ToyBox;cat_repeat04.csv
0;72937;100463;18433;25451;331969;0;0;du;2;GNU;cat_repeat04.csv
0;4291188;5885117;1073971;1702224;19231823;0;0;mv;2;ToyBox;cat_repeat04.csv
0;62439;85510;14283;24727;276855;0;0;touch;1;ToyBox;cat_repeat04.csv
0;69153;98755;16480;27717;327941;0;0;cat;2;ToyBox;cat_repeat04.csv
0;72266;104797;18494;25476;328368;0;0;du;1;GNU;cat_repeat04.csv
0;4326161;5930527;1081602;1715558;19355175;0;0;mv;2;GNU;cat_repeat04.csv
0;22138494;31083600;6963605;7784117;104079445;0;0;cp;1;ToyBox;cat_repeat04.csv
0;62134;87403;14770;25054;299804;0;0;cat;2;GNU;cat_repeat04.csv
0;28637988;43868174;10529941;12255964;157258935;0;0;cp;2;BusyBox;cat_repeat04.csv
0;65613;101074;17395;25170;311827;0;0;ls;2;BusyBox;cat_repeat04.csv
0;63049;88867;14771;24734;284057;0;0;touch;2;BusyBox;cat_repeat04.csv
0;5250719;7111554;1381772;1968117;22635562;0;0;sort;2;BusyBox;cat_repeat04.csv
0;62561;89111;14954;24865;283690;0;0;touch;2;ToyBox;cat_repeat04.csv
0;71472;105530;19470;25161;331847;0;0;ls;1;BusyBox;cat_repeat04.csv
0;63110;89478;14771;24806;280944;0;0;touch;1;GNU;cat_repeat04.csv
0;76415;107727;19410;25824;332457;0;0;du;2;ToyBox;cat_repeat04.csv
0;22147404;31100872;6969404;7789589;103879617;0;0;cp;1;GNU;cat_repeat04.csv
0;1497311;2071467;337951;478973;6362411;0;0;cut;1;BusyBox;cat_repeat04.csv
0;63416;88806;14893;24860;281798;0;0;touch;2;GNU;cat_repeat04.csv
0;7093549;9918737;2088435;3002405;33529028;0;0;sort;2;ToyBox;cat_repeat04.csv
0;67871;97961;16785;27694;332457;0;0;cat;1;ToyBox;cat_repeat04.csv
0;74462;103271;19348;26041;345091;0;0;ls;2;GNU;cat_repeat04.csv
0;7305951;10184789;2148126;3034158;34336216;0;0;sort;1;ToyBox;cat_repeat04.csv
0;73120;103149;18799;25495;325133;0;0;ls;1;GNU;cat_repeat04.csv
0;4583485;6553634;1262326;1643920;21421943;0;0;mv;1;GNU;cat_repeat04.csv
0;63476;89111;14343;24944;282775;0;0;cat;2;BusyBox;cat_repeat04.csv
0;68299;105163;18616;25276;329650;0;0;ls;1;ToyBox;cat_repeat04.csv
0;1925410;2515618;678648;468656;6674421;0;0;sort;1;GNU;cat_repeat04.csv
0;63049;90270;14831;24886;281432;0;0;wc;2;BusyBox;cat_repeat04.csv
0;61768;84961;14221;24741;282531;0;0;touch;1;BusyBox;cat_repeat04.csv
0;71716;101746;18493;25476;345763;0;0;du;1;ToyBox;cat_repeat04.csv
0;63293;88257;14832;25170;281920;0;0;wc;2;GNU;cat_repeat04.csv
0;28635607;43963754;10602024;12360034;157700891;0;0;cp;2;GNU;cat_repeat04.csv
0;73242;109130;19409;26058;354919;0;0;ls;2;ToyBox;cat_repeat04.csv
0;66406;108825;19226;25110;331909;0;0;du;2;BusyBox;cat_repeat04.csv
0;4652271;6675459;1283016;1665352;21796575;794;0;mv;1;BusyBox;cat_repeat04.csv
0;472289;670653;111877;152976;2034052;0;0;cut;2;GNU;cat_repeat04.csv
0;1904536;2503839;692075;461776;6604781;0;0;sort;2;GNU;cat_repeat04.csv
0;63660;88989;14771;24956;281188;0;0;wc;2;ToyBox;cat_repeat04.csv
