iteration;CORE;CPU;DRAM;DURATION;PSYS;UNCORE;EXIT_CODE;Program;TestNr;Utilities;Repetition
0;62134;87829;14770;24451;296325;0;0;basename;1;GNU;cat_repeat22.csv
0;71777;102416;21240;28987;328002;0;0;cksum;2;BusyBox;cat_repeat22.csv
0;63171;87585;18493;24745;304748;0;0;link;2;GNU;cat_repeat22.csv
0;62256;86486;14343;24718;291381;0;0;id;2;ToyBox;cat_repeat22.csv
0;61462;86791;17883;24626;311706;0;0;link;1;GNU;cat_repeat22.csv
0;771665;1072568;198424;308741;3488333;0;0;chmod;2;BusyBox;cat_repeat22.csv
0;21862860;30466963;6928816;7761086;98693167;0;0;cp;1;ToyBox;cat_repeat22.csv
0;142090;203674;38696;57604;700438;0;0;du;2;GNU;cat_repeat22.csv
0;106689;153747;29907;42471;482970;0;0;base64;2;BusyBox;cat_repeat22.csv
0;862486;1161313;181579;297193;3791617;0;0;cut;2;BusyBox;cat_repeat22.csv
0;62622;91613;18920;24649;282836;0;0;touch;1;GNU;cat_repeat22.csv
0;63110;89416;14954;24581;309204;0;0;dirname;2;ToyBox;cat_repeat22.csv
0;67748;98693;16174;26859;332763;0;0;md5sum;1;ToyBox;cat_repeat22.csv
0;61523;91186;19288;24484;296081;0;1;false;1;BusyBox;cat_repeat22.csv
0;62805;90026;15503;24557;302489;0;0;link;2;ToyBox;cat_repeat22.csv
0;61767;90515;18310;24521;307556;0;0;head;1;GNU;cat_repeat22.csv
0;64636;90759;18738;25330;326354;0;0;df;1;GNU;cat_repeat22.csv
0;62195;86975;17273;24594;288207;0;1;false;2;GNU;cat_repeat22.csv
0;66467;98389;16601;26017;323303;0;0;df;2;ToyBox;cat_repeat22.csv
0;61828;93749;16052;24518;282226;0;0;mkdir;1;ToyBox;cat_repeat22.csv
0;19443736;25846003;4145009;7236974;81523595;0;0;wc;2;BusyBox;cat_repeat22.csv
0;62439;87464;14527;24691;270446;0;0;mv;2;ToyBox;cat_repeat22.csv
0;226440;325134;57800;88565;1033567;0;0;ls;2;BusyBox;cat_repeat22.csv
0;61218;96740;19043;24298;298217;0;1;false;2;BusyBox;cat_repeat22.csv
0;61462;83313;14709;24733;288818;0;0;basename;2;GNU;cat_repeat22.csv
0;73120;103088;15747;26349;322387;0;0;head;1;ToyBox;cat_repeat22.csv
0;63110;93384;16052;24920;271361;0;0;mkdir;2;ToyBox;cat_repeat22.csv
0;61157;83678;14282;24537;283752;0;0;chmod;1;GNU;cat_repeat22.csv
0;63721;96130;15075;25158;303955;0;0;factor;2;ToyBox;cat_repeat22.csv
0;63049;94726;18860;24920;308715;0;0;df;2;BusyBox;cat_repeat22.csv
0;95031;135681;23437;38242;502868;3052;1;expand;2;ToyBox;cat_repeat22.csv
0;63232;88806;14710;24459;299315;0;0;dirname;1;ToyBox;cat_repeat22.csv
0;61889;87891;15014;24612;281066;0;0;touch;1;BusyBox;cat_repeat22.csv
0;108689053;142191408;21303168;38040721;430380795;0;0;wc;1;GNU;cat_repeat22.csv
0;1498166;2018672;324645;547317;6633528;0;0;expand;1;GNU;cat_repeat22.csv
0;295592;415649;75012;117724;1436214;0;0;ls;2;GNU;cat_repeat22.csv
0;304454421;422833878;75126151;134851408;1435039418;2930;0;cat;2;ToyBox;cat_repeat22.csv
0;68210031;92606270;21313727;25954696;301986898;1342;0;sort;1;BusyBox;cat_repeat22.csv
0;62927;88806;14466;24641;293090;0;0;id;1;ToyBox;cat_repeat22.csv
0;11183077;15048180;2502801;4048956;46665164;4211;0;comm;2;GNU;cat_repeat22.csv
0;62622;91613;18616;24850;303161;0;0;logname;1;GNU;cat_repeat22.csv
0;139038;199889;39367;55231;651488;0;0;ls;1;BusyBox;cat_repeat22.csv
0;58959;88073;15503;23222;295410;0;0;du;1;ToyBox;cat_repeat22.csv
0;65429;91125;15381;26213;330260;0;0;base64;1;GNU;cat_repeat22.csv
0;65247;101868;21667;25597;302367;0;0;md5sum;1;BusyBox;cat_repeat22.csv
0;62866;91308;18066;24508;312072;0;0;date;2;GNU;cat_repeat22.csv
0;432738;575255;92285;154594;1977290;0;0;cut;2;GNU;cat_repeat22.csv
0;70251;109313;25696;24513;303649;0;0;id;1;BusyBox;cat_repeat22.csv
0;63110;94116;15137;24593;271118;0;0;basename;2;ToyBox;cat_repeat22.csv
0;62133;92773;16052;24525;276794;0;0;true;1;BusyBox;cat_repeat22.csv
0;62012;87402;18006;24421;284057;0;0;true;2;GNU;cat_repeat22.csv
0;61767;92773;19470;24376;284301;0;0;basename;2;BusyBox;cat_repeat22.csv
0;72693;97046;19348;27524;338927;0;0;head;2;BusyBox;cat_repeat22.csv
0;62439;93140;16052;24590;281555;0;0;mv;1;ToyBox;cat_repeat22.csv
0;63782;98938;19775;24666;272826;0;0;mv;1;BusyBox;cat_repeat22.csv
0;62133;87707;18676;24480;276733;0;0;ln;1;BusyBox;cat_repeat22.csv
0;62866;94787;16052;24567;304503;0;0;factor;1;ToyBox;cat_repeat22.csv
0;62439;91797;15015;24727;310485;0;0;date;1;ToyBox;cat_repeat22.csv
0;62927;94849;18677;24456;276000;0;0;date;2;BusyBox;cat_repeat22.csv
0;62561;87769;18250;24303;271484;0;0;true;1;GNU;cat_repeat22.csv
0;19436169;25828486;4142506;7230898;81421667;0;0;wc;1;BusyBox;cat_repeat22.csv
0;2221674;3101249;551146;975349;11406953;0;0;cut;1;ToyBox;cat_repeat22.csv
0;63721;90271;19165;25578;317504;0;0;md5sum;1;GNU;cat_repeat22.csv
0;61767;92041;15075;24596;285583;0;0;chmod;1;ToyBox;cat_repeat22.csv
0;62866;92712;19654;24330;301513;0;0;head;1;BusyBox;cat_repeat22.csv
0;61950;97168;20813;24579;288085;0;0;mkdir;2;BusyBox;cat_repeat22.csv
0;63659;93811;15869;24663;303588;0;0;link;1;ToyBox;cat_repeat22.csv
0;62988;87830;14527;24836;291991;0;0;logname;2;ToyBox;cat_repeat22.csv
0;63721;90820;19165;25232;284484;0;0;mkdir;2;GNU;cat_repeat22.csv
0;584532;810056;149963;233839;2612481;0;0;chmod;2;ToyBox;cat_repeat22.csv
0;62377;94910;20996;24624;317015;0;0;dirname;1;BusyBox;cat_repeat22.csv
0;61829;98267;20935;24489;281433;0;0;mv;2;BusyBox;cat_repeat22.csv
0;144165;208313;36560;58225;720335;0;0;du;2;ToyBox;cat_repeat22.csv
0;109758874;148754014;25413936;44236349;497084604;1648;0;md5sum;2;ToyBox;cat_repeat22.csv
0;62378;89904;18860;24758;292602;0;0;ln;2;GNU;cat_repeat22.csv
0;62622;90576;18433;24672;309325;0;0;factor;1;GNU;cat_repeat22.csv
0;62194;89904;19837;24594;308715;0;0;factor;1;BusyBox;cat_repeat22.csv
0;64880;91003;19043;25294;295837;0;0;mv;1;GNU;cat_repeat22.csv
0;26650017;35402863;5646287;9932667;111174459;0;0;wc;1;ToyBox;cat_repeat22.csv
0;203307;296874;52612;78185;867186;0;0;base64;1;ToyBox;cat_repeat22.csv
0;62255;96740;19775;24746;307860;0;0;logname;1;BusyBox;cat_repeat22.csv
0;61340;89111;18433;24364;300597;0;0;dirname;2;BusyBox;cat_repeat22.csv
0;61645;90881;19287;24297;285034;0;0;basename;1;BusyBox;cat_repeat22.csv
0;92890205;128411414;29787155;38553318;434066637;0;0;sort;2;ToyBox;cat_repeat22.csv
0;63537;93810;19959;24816;301818;0;0;df;1;BusyBox;cat_repeat22.csv
0;474364;673888;119568;204857;2420160;0;0;ls;1;ToyBox;cat_repeat22.csv
0;499511;686888;112915;186296;2338373;0;0;cut;1;GNU;cat_repeat22.csv
0;62377;92895;19531;24636;307128;0;0;id;2;BusyBox;cat_repeat22.csv
0;74951;107727;21912;29753;340331;0;0;base64;1;BusyBox;cat_repeat22.csv
0;62927;90210;18005;24753;309021;0;0;dirname;2;GNU;cat_repeat22.csv
0;62378;89478;18677;25021;283813;0;0;mkdir;1;GNU;cat_repeat22.csv
0;8535561;11364473;1792293;3180772;35788421;0;0;cat;1;BusyBox;cat_repeat22.csv
0;459533;634031;113647;178250;2123590;0;0;cat;2;GNU;cat_repeat22.csv
0;62438;93261;15991;24835;284546;0;0;logname;1;ToyBox;cat_repeat22.csv
0;61340;96496;19470;24636;306335;0;0;link;1;BusyBox;cat_repeat22.csv
0;39222556;57154883;12042389;20214822;230137106;1343;0;md5sum;2;GNU;cat_repeat22.csv
0;62011;87403;17883;24511;292602;0;0;ln;1;GNU;cat_repeat22.csv
0;64636;88073;17517;24826;309203;0;0;head;2;GNU;cat_repeat22.csv
0;62012;93261;16052;24551;309630;0;0;date;2;ToyBox;cat_repeat22.csv
0;79590;113403;19287;31296;367309;0;0;base64;2;GNU;cat_repeat22.csv
0;62073;89905;18066;24744;308593;0;0;echo;1;GNU;cat_repeat22.csv
0;95923948;132644009;31182049;39281080;444056236;1770;0;sort;1;ToyBox;cat_repeat22.csv
0;22052983;30732404;6968854;7763403;99549916;0;0;cp;1;BusyBox;cat_repeat22.csv
0;61707;87097;17944;24281;300232;0;1;false;1;GNU;cat_repeat22.csv
0;4692982;6412764;1749874;1755723;22005131;0;0;cksum;1;GNU;cat_repeat22.csv
0;67429332;92381051;21399603;25423277;298355987;71411;0;sort;2;BusyBox;cat_repeat22.csv
0;58655;85998;18494;23167;285277;0;0;du;1;BusyBox;cat_repeat22.csv
0;58350;83130;16724;23221;286499;0;0;du;1;GNU;cat_repeat22.csv
0;62805;90576;18738;24562;298584;0;0;date;1;GNU;cat_repeat22.csv
0;67017;93445;16114;25517;334289;3235;0;ln;2;ToyBox;cat_repeat22.csv
0;28344471;37532313;5925277;10403142;117379216;0;0;comm;1;BusyBox;cat_repeat22.csv
0;1361568;1820735;277404;476150;6000839;0;0;cut;1;BusyBox;cat_repeat22.csv
0;195617;277099;47729;73556;835752;0;0;base64;2;ToyBox;cat_repeat22.csv
0;55028851;76441150;14243616;24183017;269506451;0;0;md5sum;2;BusyBox;cat_repeat21.csv
0;66039;96984;17395;28182;320922;0;0;ln;1;ToyBox;cat_repeat21.csv
0;13234952;17568925;2858330;4910525;55254436;0;0;comm;1;GNU;cat_repeat21.csv
0;62012;86304;14892;24661;296203;0;0;echo;2;GNU;cat_repeat21.csv
0;62866;85326;14405;24563;296019;0;0;factor;2;GNU;cat_repeat21.csv
0;67505;99304;19532;29410;339172;0;0;echo;1;ToyBox;cat_repeat21.csv
0;3098381;4129811;657408;1152215;13998438;0;0;expand;2;BusyBox;cat_repeat21.csv
0;2078303;2897758;511840;904848;10774447;0;0;cut;2;ToyBox;cat_repeat21.csv
0;61829;86974;14526;24294;269714;0;0;touch;2;BusyBox;cat_repeat21.csv
0;63049;90942;15137;24593;301879;0;0;ln;2;BusyBox;cat_repeat21.csv
0;62072;91065;15075;24630;281677;0;0;touch;2;ToyBox;cat_repeat21.csv
0;61645;86242;15014;24429;295287;0;0;echo;1;BusyBox;cat_repeat21.csv
0;135742;186096;33630;53886;663145;0;0;du;2;BusyBox;cat_repeat21.csv
0;25874628;33638830;10423557;6016584;89297562;0;0;sort;2;GNU;cat_repeat21.csv
0;1495419;1995479;320677;547978;6829817;0;0;expand;2;GNU;cat_repeat21.csv
0;25857478;33610936;10417759;5996938;89052934;0;0;sort;1;GNU;cat_repeat21.csv
0;62683;90027;15076;24620;306578;0;0;factor;2;BusyBox;cat_repeat21.csv
0;113159;157348;27283;45319;545042;0;0;ls;1;GNU;cat_repeat21.csv
0;61401;91797;14404;24277;268066;0;0;true;2;ToyBox;cat_repeat21.csv
0;82016575;113921400;20906197;36113122;389073467;0;0;cksum;1;ToyBox;cat_repeat21.csv
0;108537503;141784000;21197028;37853445;428017093;1221;0;wc;2;GNU;cat_repeat21.csv
0;25691890;34123692;5448716;9562015;107123017;0;0;comm;2;BusyBox;cat_repeat21.csv
0;121905084;168864802;29983566;53614709;573406369;1404;0;comm;1;ToyBox;cat_repeat21.csv
0;62256;85082;14465;24330;269591;0;0;chmod;1;BusyBox;cat_repeat21.csv
0;63293;95215;16174;24942;304809;0;0;head;2;ToyBox;cat_repeat21.csv
0;64026;93384;15380;25140;307738;0;0;id;1;GNU;cat_repeat21.csv
0;580565;802244;151733;233312;2738396;0;0;chmod;2;GNU;cat_repeat21.csv
0;3075554;4107960;656493;1149113;14115869;0;0;expand;1;BusyBox;cat_repeat21.csv
0;65308;97717;16845;27563;320800;0;1;false;1;ToyBox;cat_repeat21.csv
0;62561;85937;14770;24652;286559;0;0;dirname;1;GNU;cat_repeat21.csv
0;64026;91491;15625;25345;298888;0;0;df;2;GNU;cat_repeat21.csv
0;62805;87890;14526;24798;303527;0;0;logname;2;BusyBox;cat_repeat21.csv
0;61524;85877;14466;24545;301085;0;0;link;2;BusyBox;cat_repeat21.csv
0;63049;86242;14466;24495;307189;0;0;echo;2;BusyBox;cat_repeat21.csv
0;11957978;16264423;2838067;4873844;53450303;0;0;comm;2;ToyBox;cat_repeat21.csv
0;63904;89844;16419;24462;271301;0;0;touch;2;GNU;cat_repeat21.csv
0;445982;612974;111694;174542;2047358;0;0;cat;1;GNU;cat_repeat21.csv
0;62011;92224;15198;24606;302795;0;1;false;2;ToyBox;cat_repeat21.csv
0;62561;92834;15076;24473;308654;0;0;echo;2;ToyBox;cat_repeat21.csv
0;301314658;418239590;74300530;133395325;1418643646;2869;0;cat;1;ToyBox;cat_repeat21.csv
0;63293;88074;14954;24970;281310;0;0;mv;2;GNU;cat_repeat21.csv
0;69641;106079;19043;29348;342345;0;0;df;1;ToyBox;cat_repeat21.csv
0;62927;89721;14770;24900;309997;0;0;id;2;GNU;cat_repeat21.csv
0;62195;89966;15503;24463;295898;0;0;mkdir;1;BusyBox;cat_repeat21.csv
0;90228712;128461585;25057370;43442534;460944254;1770;0;cksum;1;BusyBox;cat_repeat21.csv
0;62195;91247;14465;24791;273742;0;0;true;1;ToyBox;cat_repeat21.csv
0;8539773;11351107;1788752;3182860;35662751;0;0;cat;2;BusyBox;cat_repeat21.csv
0;71533;101074;16846;28508;325439;0;0;cksum;2;ToyBox;cat_repeat21.csv
0;63476;88866;14954;24913;302246;0;0;logname;2;GNU;cat_repeat21.csv
0;62255;88439;15930;24862;297606;0;0;cksum;2;GNU;cat_repeat21.csv
0;61645;85327;14282;24414;297972;0;0;date;1;BusyBox;cat_repeat21.csv
0;61401;88257;15381;24431;281127;0;0;true;2;BusyBox;cat_repeat21.csv
0;40721026;54098677;8601540;15227857;169723016;0;0;wc;2;ToyBox;cat_repeat21.csv
0;100403;144348;25757;42460;508299;0;1;expand;1;ToyBox;cat_repeat21.csv
0;866087;1209042;209716;367010;4350453;0;0;ls;2;ToyBox;cat_repeat21.csv
0;64575;95764;16662;25450;294616;0;0;touch;1;ToyBox;cat_repeat21.csv
0;22079350;30724104;6957013;7778181;99075552;0;0;cp;1;GNU;cat_repeat21.csv
0;71655;100586;17822;29075;330626;0;0;cksum;2;BusyBox;cat_repeat21.csv
0;61828;84900;14831;24520;302795;0;0;link;2;GNU;cat_repeat21.csv
0;63538;93323;16053;24917;308227;0;0;id;2;ToyBox;cat_repeat21.csv
0;62011;88928;15992;24693;304443;0;0;link;1;GNU;cat_repeat21.csv
0;760191;1046689;190978;305487;3428763;0;0;chmod;2;BusyBox;cat_repeat21.csv
0;21947088;30597761;6953473;7782596;99091177;1831;0;cp;1;ToyBox;cat_repeat21.csv
0;140136;195251;35340;57077;697630;0;0;du;2;GNU;cat_repeat21.csv
0;845884;1126339;172668;296460;3728628;0;0;cut;2;BusyBox;cat_repeat21.csv
0;63233;88500;14343;24605;280639;0;0;touch;1;GNU;cat_repeat21.csv
0;63049;106201;15625;24506;292479;0;0;dirname;2;ToyBox;cat_repeat21.csv
0;69153;103942;18432;28614;336974;0;0;md5sum;1;ToyBox;cat_repeat21.csv
0;75012;105591;17211;24250;294677;0;1;false;1;BusyBox;cat_repeat21.csv
0;62133;93139;15991;24506;304748;0;0;link;2;ToyBox;cat_repeat21.csv
0;61951;87463;14953;24738;311217;0;0;head;1;GNU;cat_repeat21.csv
0;64331;93322;16541;25369;287108;0;0;df;1;GNU;cat_repeat21.csv
0;62255;89722;15808;24593;297668;0;1;false;2;GNU;cat_repeat21.csv
0;66101;98877;16663;25991;316161;0;0;df;2;ToyBox;cat_repeat21.csv
0;63233;90942;15076;25153;285521;0;0;mkdir;1;ToyBox;cat_repeat21.csv
0;19429577;25840022;4144520;7232134;81388403;0;0;wc;2;BusyBox;cat_repeat21.csv
0;62317;87341;14465;24621;271057;0;0;mv;2;ToyBox;cat_repeat21.csv
0;225585;315490;53406;88999;1043577;0;0;ls;2;BusyBox;cat_repeat21.csv
0;61890;86364;14404;24486;305175;0;1;false;2;BusyBox;cat_repeat21.csv
0;72021;106384;19287;30201;340881;0;0;head;1;ToyBox;cat_repeat21.csv
0;63964;93750;16113;24841;280639;0;0;mkdir;2;ToyBox;cat_repeat21.csv
0;60974;88745;15869;24449;293700;0;0;chmod;1;GNU;cat_repeat21.csv
0;63965;93200;15991;25140;308044;0;0;factor;2;ToyBox;cat_repeat21.csv
0;62988;88684;15076;24840;312194;0;0;df;2;BusyBox;cat_repeat21.csv
0;95825;137573;23498;38223;504027;3113;1;expand;2;ToyBox;cat_repeat21.csv
0;66712;102416;18311;28670;330261;0;0;dirname;1;ToyBox;cat_repeat21.csv
0;62561;93140;14892;24390;279784;0;0;touch;1;BusyBox;cat_repeat21.csv
0;108044524;141146245;21101630;37680193;426204170;1526;0;wc;1;GNU;cat_repeat21.csv
0;1544613;2042659;319946;548305;6865034;0;0;expand;1;GNU;cat_repeat21.csv
0;295898;411559;70312;118013;1428219;0;0;ls;2;GNU;cat_repeat21.csv
0;305958018;424515209;75216055;134916447;1443523527;16418;0;cat;2;ToyBox;cat_repeat21.csv
0;67835642;92310616;21365729;26075476;301206565;0;0;sort;1;BusyBox;cat_repeat21.csv
0;68177;104614;19043;29456;345397;0;0;id;1;ToyBox;cat_repeat21.csv
0;10912264;14491968;2378107;4048081;45687688;0;0;comm;2;GNU;cat_repeat21.csv
0;61951;89233;15991;24788;302856;0;0;logname;1;GNU;cat_repeat21.csv
0;149169;213744;36743;57690;684569;0;0;ls;1;BusyBox;cat_repeat21.csv
0;60608;86791;14099;23556;292785;0;0;du;1;ToyBox;cat_repeat21.csv
0;65307;91736;15076;25508;295593;0;0;md5sum;1;BusyBox;cat_repeat21.csv
0;62988;86243;14832;24643;294982;0;0;date;2;GNU;cat_repeat21.csv
0;424499;576353;90210;150244;1898127;0;0;cut;2;GNU;cat_repeat21.csv
0;75622;115844;22034;24458;303161;0;0;id;1;BusyBox;cat_repeat21.csv
0;61523;86487;14465;24250;269897;0;0;true;1;BusyBox;cat_repeat21.csv
0;62195;90149;14770;24396;269592;0;0;true;2;GNU;cat_repeat21.csv
0;62561;87097;14404;24593;294250;0;0;head;2;BusyBox;cat_repeat21.csv
0;62683;89233;15015;25156;284728;0;0;mv;1;ToyBox;cat_repeat21.csv
0;62072;88623;15014;24585;280517;0;0;mv;1;BusyBox;cat_repeat21.csv
0;62500;86853;14465;24482;292236;0;0;ln;1;BusyBox;cat_repeat21.csv
0;67078;103333;18494;28550;320922;0;0;factor;1;ToyBox;cat_repeat21.csv
0;67383;98937;17334;29299;333252;0;0;date;1;ToyBox;cat_repeat21.csv
0;62133;85754;14954;24658;300353;0;0;date;2;BusyBox;cat_repeat21.csv
0;62073;89722;15869;24492;280700;0;0;true;1;GNU;cat_repeat21.csv
0;19414562;25804134;4141530;7228935;81297522;0;0;wc;1;BusyBox;cat_repeat21.csv
0;2224420;3111504;554747;983527;11465302;0;0;cut;1;ToyBox;cat_repeat21.csv
0;72327;100524;15625;25608;313171;0;0;md5sum;1;GNU;cat_repeat21.csv
0;74341;92285;15137;27095;318541;0;0;chmod;1;ToyBox;cat_repeat21.csv
0;62744;87463;14832;24331;295775;0;0;head;1;BusyBox;cat_repeat21.csv
0;62378;87890;14648;24484;271606;0;0;mkdir;2;BusyBox;cat_repeat21.csv
0;66711;99793;16785;28494;321593;0;0;link;1;ToyBox;cat_repeat21.csv
0;62378;93200;16113;24839;294311;0;0;logname;2;ToyBox;cat_repeat21.csv
0;62805;87585;15015;25234;280151;0;0;mkdir;2;GNU;cat_repeat21.csv
0;584166;804136;149841;234497;2628472;0;0;chmod;2;ToyBox;cat_repeat21.csv
0;63903;85937;14770;24541;299987;0;0;dirname;1;BusyBox;cat_repeat21.csv
0;62561;93445;15992;24482;267639;0;0;mv;2;BusyBox;cat_repeat21.csv
0;144409;204589;36621;58918;667540;0;0;du;2;ToyBox;cat_repeat21.csv
0;109754785;148724412;25418026;44248614;489048309;0;0;md5sum;2;ToyBox;cat_repeat21.csv
0;62744;90698;15930;24496;301635;0;0;ln;2;GNU;cat_repeat21.csv
0;62073;87402;14893;24668;307983;0;0;factor;1;GNU;cat_repeat21.csv
0;62133;87280;14404;24487;292663;0;0;factor;1;BusyBox;cat_repeat21.csv
0;63598;88501;15076;24928;280700;0;0;mv;1;GNU;cat_repeat21.csv
0;26631889;35369661;5641587;9923319;111239705;0;0;wc;1;ToyBox;cat_repeat21.csv
0;62805;91430;15136;24647;302978;0;0;logname;1;BusyBox;cat_repeat21.csv
0;61279;84045;14343;24303;296874;0;0;dirname;2;BusyBox;cat_repeat21.csv
0;91438303;127184306;29945175;38654606;434287462;1403;0;sort;2;ToyBox;cat_repeat21.csv
0;63659;91248;16113;24890;300780;0;0;df;1;BusyBox;cat_repeat21.csv
0;482726;690001;123901;214480;2446283;0;0;ls;1;ToyBox;cat_repeat21.csv
0;497435;677550;109375;186007;2325251;0;0;cut;1;GNU;cat_repeat21.csv
0;62439;87647;14953;24560;294433;0;0;id;2;BusyBox;cat_repeat21.csv
0;61951;85205;14283;24592;296142;0;0;dirname;2;GNU;cat_repeat21.csv
0;75928;105041;17456;28295;330932;0;0;mkdir;1;GNU;cat_repeat21.csv
0;8515542;11315706;1786556;3180358;35590668;0;0;cat;1;BusyBox;cat_repeat21.csv
0;470519;654173;117797;183126;2167903;0;0;cat;2;GNU;cat_repeat21.csv
0;65064;92712;16052;26860;310607;0;0;logname;1;ToyBox;cat_repeat21.csv
0;62256;93506;15015;24573;293335;0;0;link;1;BusyBox;cat_repeat21.csv
0;39198691;57199805;12078460;20298247;212142523;0;0;md5sum;2;GNU;cat_repeat21.csv
0;62805;89172;14343;24480;290893;0;0;ln;1;GNU;cat_repeat21.csv
0;76049;106567;17944;24758;310730;0;0;head;2;GNU;cat_repeat21.csv
0;61889;87402;14587;24688;300231;0;0;date;2;ToyBox;cat_repeat21.csv
